building_id,window_noise_lden,window_noise_lnight,window_daylight_winter,window_daylight_spring,window_daylight_summer,window_daylight_autumn,view_sky,view_greenery,daylight_avg_klx,location_poi_count,dwelling_id,fli_score,linguistic_label,num_activated_rules
101,65.45714203425942,58.68315067702575,0.2984160640272408,0.5065237411642316,0.3590196080108847,0.1793419679674318,1.1022231803746363,0.5975532111633017,0.3358253452924472,52.0,141,25.3830492359215,fair,5
1549,42.14013412351018,45.18286054045477,0.1391576552149808,0.2402404320874794,0.3816881777574884,0.130908735159776,1.381411334825776,0.2794234332742692,0.2229987500549311,50.0,142,60.000000000000014,good,1
1078,56.47707086825844,36.47799932817325,0.1597201978352251,0.313452181076422,0.3954046826317791,0.1443546216041614,2.145409544939523,0.288875500534315,0.2532329207868969,345.0,143,39.99999999999999,fair,1
532,57.07906235398739,45.27979855139839,0.1375653919611155,0.1469752424355341,0.3130403284617435,0.11598963664833,4.0,0.6398448107812795,0.1783926498766808,313.0,144,50.0,good,0
2988,61.25458297421848,45.09093501176631,0.151172991158784,0.3097032145437798,0.7372041637091252,0.1350893501514685,1.5869387896116298,0.30881563298164,0.3332924298907894,126.0,145,39.99999999999999,fair,1
2122,45.104394312975344,28.121793499409,0.0867038033403688,0.2276680814958395,0.1571940713531144,0.1661786338425255,2.118679201003831,0.4399222268957437,0.1594361475079621,20.0,146,59.999999999999986,good,1
2017,44.436347095325786,46.61993593437531,0.0730109808763075,0.4092498770003131,0.2312928466621963,0.0990409951611411,2.466530551665471,0.6594093229855977,0.2031486749249895,243.0,147,50.0,good,0
4856,59.17553252493518,45.38345828853925,0.3329152075947795,0.4526657270195001,0.3323889350627173,0.2015679476091214,2.2254020645512878,0.5900459177964986,0.3298844543215296,473.0,148,55.04561768968306,good,2
1182,57.375877385865486,51.87344455369393,0.098214574410857,0.9125498726039442,0.1539054955687888,0.3140197724278995,0.5932362842983108,0.2835364020247609,0.3696724287528724,92.0,149,59.99999999999999,good,1
16362,57.00394280276701,59.94269266461742,0.0913720030677673,0.3340455979506909,0.3205396405793387,0.1270320321709572,3.280309197872599,1.1194186031512243,0.2182473184421886,224.0,150,13.36696207270641,poor,1
1384,57.77158567597581,54.8859552068343,0.0511079589380769,0.29422920609107,0.8032517987611068,0.427502154602055,2.9438507403557166,0.7594997101122374,0.3940227795980772,75.0,151,44.381059930875885,fair,4
5734,49.55980222737208,45.117779166116186,0.1089789146841065,0.2755180293258775,0.3536742878005744,0.258194560402797,1.4768992289595395,0.5800528734601728,0.2490914480533389,293.0,152,60.0,good,1
3075,56.85802957728803,39.25431863880831,0.0774080203555888,0.2095322722092559,0.3927933345793395,0.3348248835100097,0.6266937832167708,0.1363440983479523,0.2536396276635485,45.0,153,50.0,good,0
99,57.34457978638945,65.01351862274902,0.3409183051239592,0.2961016594928206,0.1863917742834576,0.1439405100583838,1.3645908372048088,0.5160709798522686,0.2418380622396553,358.0,154,22.76500595585775,poor,2
1726,49.28518865578906,47.41452903810142,0.248525098085223,0.2156723187084216,0.2571738847493044,0.306611041981967,0.2834509876453163,0.2450005343558422,0.256995585881229,235.0,155,50.0,good,0
1514,69.92619608915805,47.09750504339063,0.1063313457044504,0.2719699020640413,0.2901317018856694,0.1158562752398797,3.566788310162518,0.7143273705700249,0.1960723062235102,192.0,156,13.202290267703695,poor,1
2079,58.7906633672943,46.83112439022997,0.4625955807899261,0.4831173987278415,0.298591257418663,0.3121366638192758,0.7844153777363605,0.3644452075732002,0.3891102251889266,284.0,157,50.0,good,0
1631,45.46957202237881,48.38659332537498,0.2450636658972977,0.1511374420723416,0.6643140815250332,0.2179437575132791,1.0574239620840795,0.2706664381557701,0.3196147367519879,627.0,158,59.99999999999998,good,1
608,60.25242886907064,45.989477116532406,0.1275131634917645,0.4420399216290501,0.4625611131880525,0.2637345161536218,3.400492855652332,0.9032144236059212,0.3239621786156222,199.0,159,60.00000000000004,good,2
412,47.20254663818143,42.98436595183835,0.0429884913419159,0.4830008683766305,0.2007788745813729,0.1111099291273639,3.1348052470263763,0.0361273033657281,0.2094695408568208,345.0,160,50.0,good,0
2528,61.296676829939614,43.17198741131725,0.471588404313678,0.235668617320319,0.3959094580006159,0.1278403788405651,1.7137982090654975,0.4865984519860292,0.3077517146187945,269.0,161,40.000000000000014,fair,1
941,64.26876463205923,46.77072710848801,0.074877171726873,0.0865336597546535,0.4490094924046683,0.2695978692616412,3.9222420415715824,0.7518481673709201,0.220004548286959,712.0,162,22.001200456354372,poor,2
1552,48.43454145318631,43.19602660206365,0.0658866552246495,0.1844816359379426,0.618939589203891,0.1244797888828278,0.5758138219125475,1.816231817129278,0.2484469173123277,107.0,163,60.00000000000001,good,1
1083,62.70700903395458,42.01007952125985,0.250114924466881,0.478166114092561,0.7713972630726555,0.2521238695555267,1.714444651083283,0.2879327702907402,0.4379505427969061,148.0,164,50.0,good,0
18277,58.30224741549198,47.74501159384328,0.5080152654705645,0.2471577722383297,0.2106896207015575,0.1009624295836783,0.5802989826830988,0.6213537473622711,0.2667062719985325,96.0,165,50.0,good,0
2076,61.57648127995592,45.21515947805401,0.2996969218057685,0.151685576345903,0.2333418157382095,0.3056389406847725,2.8240217996597696,0.0406580529457765,0.2475908136436634,372.0,166,50.0,good,0
582,70.17434386123158,57.52795092007882,0.1988577717007758,0.1942359111700256,0.1866330192930433,0.1079918443682249,2.757355994890303,0.4642684651348679,0.1719296366330174,252.0,167,13.166666666666671,poor,2
2282,53.03689507197704,28.443211341248915,0.2019484496195395,0.3806083642535987,0.311351726008227,0.2636091029925649,4.0,1.1834784443698194,0.2893794107184825,10.0,168,59.99999999999999,good,1
2517,48.970110685140085,54.64054796345723,0.2298307281691455,0.3285955627337796,0.4419126957793243,0.2734538402434393,1.3330093998896766,1.8292730290850117,0.3184482067314221,49.0,169,68.1580941857805,excellent,3
6657,47.88388456299582,55.7225963474834,0.2192252168847092,0.2218485336767287,0.5734096672205911,0.1411652877445905,4.0,0.6725012990048559,0.2889121763816549,412.0,170,15.719134354272452,poor,1
713,48.47351772027649,32.48626837314296,0.1726438852328756,0.2081062386308729,0.3369577806932496,0.267556470864117,0.5359084017887911,0.0638224444262832,0.2463160938552788,171.0,171,50.0,good,0
6465,54.383186324687166,44.60118684143756,0.1580222500276561,0.2055279107277582,0.2982730651244402,0.2278160484378319,1.2784319118500629,1.3315173034558485,0.2224098185794216,385.0,172,47.72675002292276,good,3
1381,57.729215798533154,44.39991393802946,0.1453782156299156,0.1576308371711405,0.3775912081910094,0.1527643347936752,0.554372649114043,0.0647266410238098,0.2083411489464352,48.0,173,50.0,good,0
6063,57.21352639464016,37.14741813697525,0.1028892327804456,0.5606791196221385,0.2305255503199054,0.1207883722319727,1.5463282047405302,0.1200605545048622,0.2537205687386156,326.0,174,40.000000000000014,fair,1
16229,61.61746599228819,41.55528318686388,0.1303597264650527,0.2127889188964401,0.9949599800862344,0.07496373930657,0.6006136036871503,1.4182532205239742,0.3532680911885743,123.0,175,50.0,good,0
1319,55.10401513502325,39.2259690817392,0.0643384150156984,0.459454620403178,0.1566638834905766,0.2382075589864411,2.829230302346212,0.4336765969338283,0.2296661194739735,579.0,176,50.0,good,0
2078,66.62827261725853,59.26589310396536,0.1428029175471008,0.5349209311996439,0.3838698043524235,0.0914613044700917,1.886755951528604,0.2553850433095359,0.288263739392315,186.0,177,17.019263702285283,poor,3
7339,52.88274533409635,53.54974875203223,0.0915000702939249,0.4118323573618372,0.9626946351904808,0.209765337674004,0.4935377179328755,0.8383016936758397,0.4189481001300617,211.0,178,17.089535156472063,poor,1
740,76.76135333271695,55.90088566495911,0.0863872966501855,0.201472070029341,0.3511919980000399,0.175316560773633,2.394626488609636,0.5413099808211236,0.2035919813632998,43.0,179,13.166666666666671,poor,2
1941,60.00533878212005,52.05170444830264,0.1641174565041989,0.3059207137634387,0.3182743150840775,0.2808691083608434,3.741563106772933,1.1025054037102575,0.2672953984281396,257.0,180,50.0,good,0
996,48.14273954866974,39.096637601479394,0.3008574117122158,0.2469937702541498,0.2927182209607605,0.1719656275131773,2.018455705460706,0.5637315794365415,0.2531337576100759,83.0,181,60.0,good,1
1850,46.4328600155111,43.32835813604159,0.2374111853459422,0.1591122594699157,0.3198132761976948,0.1696255691300553,0.361699225190955,0.5751672788121382,0.221490572535902,42.0,182,50.0,good,0
819,58.85977932194548,50.42562192859543,0.0684008322727449,0.2940178732102668,0.6953097236415487,0.2883724052705986,1.185320445972441,1.072208326963746,0.3365252085987898,563.0,183,40.00000000000001,fair,1
1609,53.21229771739319,38.44510533775638,0.0914526384596525,0.1386483709026511,0.1158159390769738,0.2364759191779503,2.203593555603273,0.4281558901374667,0.145598216904307,325.0,184,50.00000000000003,good,2
5214,60.71200395273674,51.99098901120672,0.2400916890494869,0.4527321236683565,0.7534404661055365,0.234251504831728,1.0980702811483292,0.1785942919563294,0.420128945913777,117.0,185,50.0,good,0
545,58.78590099658836,45.31772221289305,0.0917797419480815,0.1981753548306398,0.1717353412746214,0.2528891275003647,0.5294045313472387,0.8777390596025119,0.1786448913884268,221.0,186,60.0,good,1
15161,54.417368698745015,44.376254347152816,0.1340641905354868,0.2764529782159626,0.3063128575270821,0.0928078572587494,3.049821679386543,0.3516216384291224,0.2024094708843202,681.0,187,50.0,good,0
1163,48.22565025545276,51.97671977742444,0.1974847455444429,0.2880415825694573,0.2823961703190954,0.2919877083065035,1.0606608360110392,0.6039690029291205,0.2649775516848748,22.0,188,60.00000000000002,good,1
334,42.88122220251309,50.10984318040228,0.0924310597518651,0.2196440828379491,0.469754298737265,0.2716601301687708,3.743090181672216,0.026458300160307,0.2633723928739625,430.0,189,50.0,good,0
5656,51.42788038346383,44.47323683926644,0.1581150681150037,0.3352269679220735,0.157412693650491,0.1202984576771692,0.8656265540445152,0.4118735017341085,0.1927632968411844,482.0,190,49.999999999999986,good,2
18015,61.85119035458778,55.11530862354974,0.0769859198958174,0.1971587199850093,0.4409888040683361,0.1770225507296866,1.0113273944018637,0.2749911061626569,0.2230389986697124,154.0,191,26.6997562592213,fair,2
705,56.71274995304163,39.43255670680072,0.1110467709106409,0.3864913805908639,0.9630332763935142,0.1961076459962655,0.8092718135389003,0.0248185329267294,0.4141697684728211,286.0,192,50.0,good,0
2326,45.03408977030409,51.31154924860984,0.1760074389959772,0.1275452339474634,0.1770347696861531,0.1869925869980491,1.1694813318051034,0.4242618498713975,0.1668950074069107,139.0,193,60.00000000000002,good,1
1638,56.385447406809455,51.15170880577869,0.0676358675454557,0.2663072474040031,0.3848240582545334,0.2363343051305029,1.8647128431999345,0.4378484203113253,0.2387753695836238,59.0,194,40.00000000000003,fair,2
709,58.08253903783069,44.83317492480207,0.1869558818486164,0.6591330542540097,0.2513740491739348,0.4091168276633973,0.5558597041365987,0.6422445702407454,0.3766449532349896,455.0,195,50.0,good,0
1421,47.92914051039094,49.282931155694826,0.1485343722812838,0.151607547192297,0.4330602039920228,0.3435046780628777,0.461680307599161,1.1681732163513292,0.2691767003821203,90.0,196,85.71785886573079,excellent,1
3,56.22980084756422,38.24220496530288,0.1977256119399206,0.1781433267236112,0.3533669527455073,0.1037732022063926,0.2396277677065784,1.025990031678034,0.208252273403858,234.0,197,60.00000000000002,good,1
2854,55.465669747568,53.46818913444831,0.1677697260899085,0.3232463877142786,0.2539632826215886,0.2729673966059029,0.2062634361018198,0.2955557185962974,0.2544866982579197,701.0,198,17.147113780268427,poor,1
20,45.85623761735501,45.70568504489908,0.2966952474340892,0.2734863764756149,0.4466919900979791,0.3886907445636487,0.3662088499865161,0.5515784861740686,0.351391089642833,118.0,199,50.0,good,0
2209,57.86229888278626,43.340938856366726,0.1596920934805457,0.2979053943564391,0.8627346840791931,0.2426746426114191,0.8606158497508949,0.7227061643129727,0.3907517036318992,169.0,200,50.0,good,0
18299,59.486276210945874,54.34306458085823,0.1210171805499641,0.3192755371978013,0.3181367299033387,0.3450908028752469,1.5254671074010375,0.3043477451892785,0.2758800626315877,63.0,201,32.946703429710446,fair,3
1234,63.66440994540221,42.06959416620069,0.1594585550658238,0.3433744875913791,0.5016045827583363,0.547002071480034,1.7911923293922898,0.0743068904800803,0.3878599242238932,43.0,202,45.280655714796296,good,3
7480,63.43041641627922,37.14077092545509,0.1968189574754864,0.4354198938978503,0.1833316257726883,0.3336765596811151,1.4733293707644777,0.3822683750689493,0.2873117592067851,90.0,203,38.613252467405985,fair,4
3385,43.97864505634327,36.10359578533267,0.1537096340203483,0.306853442106541,0.2169604255289304,0.2265513577761598,3.4633324530080807,1.20619610797024,0.2260187148579949,153.0,204,60.00000000000002,good,1
49,47.49739968067902,51.24206965941948,0.1530754810135601,0.2215907230608417,0.4432510409602531,0.3372625150746908,4.0,0.0689682053453429,0.2887949400273364,641.0,205,50.0,good,0
3165,59.12028213766928,38.036994532526016,0.1055980019529303,0.3499351209070777,0.735088697462308,0.2150265014514804,1.0647220108895803,0.1574257753183231,0.3514120804434491,148.0,206,50.0,good,0
2830,59.11028760729767,59.28355927389055,0.10768225801129,0.6463892556950546,0.4181080236307957,0.2024046452906124,0.5646569286134783,0.201175730920724,0.3436460456569382,1023.0,207,13.693773142267954,poor,1
1082,59.12038149044838,32.426494144813944,0.074390828262362,0.2339585691275071,0.2992873471693694,0.167772727108224,4.0,0.1596413615059754,0.1938523679168656,324.0,208,50.0,good,0
567,80.0,58.87519457803027,0.3597551516289142,0.1535761085815963,0.3498760179136423,0.4370397036330622,2.979631175078061,0.8413310311994613,0.3250617454393038,123.0,209,13.166666666666671,poor,2
2170,59.56712408554534,48.47712227041833,0.0805359506293122,0.4348500471681641,0.1873033111277618,0.132834372627375,2.8326819295179364,0.2439589456401032,0.2088809203881533,113.0,210,50.0,good,0
3392,64.08452512144478,46.323008216907255,0.1060788510283627,0.2353962668349545,0.4735184218924269,0.4303079989393514,0.8315842746706548,0.8597207964204104,0.3113253846737739,47.0,211,39.78637488565506,fair,5
15906,62.63201410794562,43.18556639233735,0.1047348230874355,0.0843627661460287,0.5440818448575026,0.2567876370730995,2.435886717746498,0.4860954152024294,0.2474917677910165,125.0,212,50.0,good,0
7489,60.21113001044638,49.793952800464496,0.2346505726236755,0.3819049502985497,0.2791887253439462,0.0993515210749709,1.482172758745599,0.0457986430703859,0.2487739423352856,58.0,213,40.00000000000001,fair,2
2107,52.47784604287723,46.736557083026064,0.1294326223425486,0.1912911905392418,0.2766939662932425,0.2403610127777466,1.2583843941336283,0.3112224493389609,0.2094446979881949,349.0,214,50.670303404579364,good,2
5305,61.07175376394614,54.72311317411565,0.2799206948669058,0.2389356518861637,0.3997631590253496,0.0699866222255838,1.256703032991183,1.0501546909922157,0.2471515320010007,193.0,215,31.4337424632933,fair,2
7475,48.81739828369943,47.79959354063428,0.1071136030479642,0.2951403727949488,0.2813426401445379,0.2734370347223235,1.9266352837973115,0.536648575322093,0.2392584126774436,97.0,216,60.0,good,1
7153,53.10545114607993,48.05211233023314,0.1724543174821197,0.2749834070240467,0.3386160423918753,0.3113548031475879,3.5383901200706256,0.3358388262205855,0.2743521425114074,192.0,217,50.0,good,0
4883,51.11709161736717,44.45471451450301,0.0987865801874765,0.3564474509881586,1.0000387708361491,0.1487310124260321,4.0,1.2173577495691918,0.4010009536094541,417.0,218,50.0,good,0
746,55.65499311509058,46.60138063395253,0.4384342501756995,0.2010829948581455,0.3093335993577542,0.2127443509396411,0.9577655673655848,0.1389340454850856,0.29039879883281,224.0,219,39.99999999999997,fair,1
17734,73.51726853338806,49.154612382244416,0.0828337912134861,0.3231167835810191,0.292587298476574,0.5313367937810551,1.5455876027562674,0.2537574413245373,0.3074686667630336,22.0,220,13.166666666666671,poor,1
5085,40.06187845926601,35.02882125140362,0.1751329936847065,0.2195736209124058,0.2531955845839309,0.1553132452107509,1.2338297164364933,0.973886035567582,0.2008038610979485,83.0,221,74.15248698117868,excellent,3
7169,60.49008152299611,37.56270204526001,0.2059274113412964,0.3617184541689078,0.5077702798246901,0.1177853114681408,1.836195223909581,0.8272881290013523,0.2983003642007588,197.0,222,48.11218240677266,good,2
1326,42.09827303048279,52.202848658159006,0.1844788537004171,0.3400676811033888,0.3196801829894299,0.4195358863502065,1.116508212802622,0.1246204130983792,0.3159406510358606,1089.0,223,59.99999999999999,good,1
611,51.22454507368453,48.1960580668956,0.1367277147598749,0.1566073264335323,0.2529638606699668,0.5335810400411861,0.750684281598256,0.7023297417284002,0.26996998547614,64.0,224,82.7487922705314,excellent,0
3054,63.71160477573893,45.712116645531246,0.1405727213049271,0.4302868055283693,0.6776189915525045,0.2003699088449564,0.958860630041264,0.2396258327049478,0.3622121068076893,388.0,225,16.993145752335312,poor,1
1689,55.514240152763705,47.12903753145776,0.1533221142319794,0.191230440447245,0.7117556446142141,0.3316396156308546,0.8420563224103779,0.0223622711276186,0.3469869537310733,132.0,226,39.99999999999999,fair,1
30,46.37804177656555,49.4330719375317,0.1393702823848942,0.3744618082076028,0.2592314706399893,0.3911359994988081,1.18717758007336,0.3425453917430298,0.2910498901828237,79.0,227,59.99999999999999,good,1
208,49.27757032592025,43.22168223783447,0.2428817871871872,0.3003968922798255,0.1376429727634622,0.137975378183547,0.3943135857578044,1.9160276822423223,0.2047242576035055,96.0,228,77.6479608418074,excellent,2
2173,60.4367819914774,41.55186692218381,0.453002115247169,0.6267531458049103,0.5792244186196961,0.156908753557905,0.8557739144180312,1.0644528034291214,0.4539721083074201,132.0,229,50.0,good,0
810,49.15706694626291,48.37091678568377,0.1135098255154101,0.2235707517674958,0.2485435897452164,0.3700931101838236,1.8232732204309887,0.4464979238193199,0.2389293193029865,133.0,230,60.0,good,1
706,56.7316687166558,40.15139055669478,0.0756209835083136,0.2099359574753236,0.5196970024052625,0.4644363435449141,1.8135720238254631,0.0625357733663918,0.3174225717334534,306.0,231,40.00000000000001,fair,1
1081,55.36457471923051,49.8577692900013,0.1435228520018244,0.2475842962471433,0.1306969449228619,0.2650074123256462,1.6115660331100188,0.0239477345822752,0.1967028763743689,324.0,232,40.0,fair,1
6289,49.78719721915346,35.08191477033512,0.5448387955476657,0.2148351578634302,0.5468813254778822,0.1288192410821696,3.3353660733972283,0.4874884101247401,0.3588436299927869,136.0,233,84.8314154135502,excellent,1
2083,72.1515527146026,54.20408946127951,0.1003634412642153,0.372945340552958,0.1910140890227292,0.5401505637196117,1.8755538167871355,0.6639975001331666,0.3011183586398785,277.0,234,13.166666666666671,poor,2
436,60.07135217854409,50.3081823768913,0.3404246118502407,0.1114198628477783,0.5043725663927174,0.1533667202144546,3.262991469186274,0.8493207607752927,0.2773959403262978,273.0,235,50.0,good,0
128,38.798859306739146,48.79220814019713,0.3470558441452356,0.1476167972634237,0.3525067208817173,0.1691436706498461,4.0,0.7716770461413789,0.2540807582350557,369.0,236,50.0,good,0
1044,56.49163451815542,53.8788368876186,0.1137315871184449,0.1465782560858096,0.2172314651596624,0.2373382369396149,2.478424088116427,0.8265656473801265,0.1787198863258829,141.0,237,16.887674943259796,poor,1
6600,49.70570828185289,58.65832111123804,0.1993629102964259,0.4020653806585935,0.2855493868988794,0.4350224230081829,0.3962963221871908,0.5966631775240759,0.3305000252155204,22.0,238,14.018643739206958,poor,1
2087,61.81946667836979,54.10059045512691,0.338604786470391,0.5880239063636626,0.4932876058561242,0.3065268504067992,1.6590728349797992,1.19716409117954,0.4316107872742443,472.0,239,16.763294038799994,poor,1
2116,48.6598340925384,34.11388038067848,0.1240979810821636,0.2372789156812562,0.3690309002469316,0.2461029924297936,1.484304251558504,0.2744146403692137,0.2441276973600363,158.0,240,60.0,good,1
1370,54.082108468264806,38.04296123285009,0.1354828567743378,0.2297633936738629,0.4687828452608722,0.252134236852457,3.739073209226453,0.4808085920959846,0.2715408331403826,71.0,241,59.99999999999999,good,1
776,59.03989823184366,42.62626995613025,0.112145242266785,0.2589116799314767,0.9402571923671672,0.2043991502169875,1.221451481324918,0.046119815353758,0.3789283161956041,150.0,242,50.0,good,0
1264,61.926041553360974,47.18263735147583,0.0903107886343547,0.4469291447414186,0.1601021979679923,0.264379910548638,0.662788670355599,0.2682714716868235,0.2404305104731009,321.0,243,50.0,good,0
1775,45.39762874355379,50.62361314328386,0.10841825962697,0.1572417375451394,0.785672030981083,0.0564602769299522,0.8983608128005829,1.0416624256257851,0.2769480762707861,55.0,244,81.42785466009828,excellent,2
1183,52.323990113272416,41.919793307925744,0.0813422173778232,0.2816444357462774,0.3687471295103671,0.1724338417833865,0.4117514287089805,0.8051141485335814,0.2260419061044635,98.0,245,73.88564366047306,excellent,2
1994,51.20043751071235,48.30736735133955,0.1525781659328655,0.4071003571264041,0.223305576200165,0.2256484673302507,4.0,0.0089918442796736,0.2521581416474213,89.0,246,50.0,good,0
1789,49.77336613941031,41.71231947352674,0.1020689615605689,0.3211820199712303,0.1799675112626231,0.112483925246597,1.3528641590646506,2.0,0.1789256045102548,77.0,247,60.0,good,1
1958,69.12363392224877,42.71937537905636,0.1685998658659186,0.2748572099198971,0.3184205390941404,0.2426157765347422,0.4524121818023661,0.5378987864194515,0.2511233478536746,138.0,248,13.610775207145501,poor,1
912,58.23985368768764,37.153372322062445,0.0689021561197012,0.4123959634497971,0.5548835158937131,0.1805633626987234,3.963371390876197,0.5470034353293387,0.3041862495404837,125.0,249,50.0,good,0
561,44.91292836531964,40.53736727722367,0.1769868454292944,0.0647054071956046,0.3283757704635503,0.4810904103294556,4.0,0.2503369557611925,0.2627896083544762,159.0,250,50.0,good,0
1948,62.34289557643821,37.53820776068567,0.2275567766395873,0.3508639626796579,0.7450941748663261,0.4391439348500391,1.522685803580174,0.3128566213826587,0.4406647122589027,113.0,251,50.0,good,0
2792,71.97724957610106,40.16888722915867,0.055355026764099,0.1802641141516218,0.1694139806912955,0.158446117365324,0.3744398737811134,0.5325535356577612,0.1408698097430851,1434.0,252,13.166666666666671,poor,1
6378,63.25972208440918,54.37549257625488,0.1808492079912111,0.1000974758214217,0.3478908150054919,0.1854709953948432,0.9168199740710136,0.7679718041831584,0.203577123553242,169.0,253,26.133092290621647,fair,3
298,42.845040272367896,40.3542077781764,0.2771253110442842,0.322809452119087,0.1871174383449172,0.1927402801132351,1.1200184124407604,0.6212918406145987,0.2449481204053809,1087.0,254,60.000000000000014,good,1
16939,51.12612741706999,65.42667445386174,0.0819258676039251,0.4968510040187769,0.4197876951746084,0.1595707868489325,1.3880371989873217,0.2722688334012237,0.2895338384115608,585.0,255,27.28599872201509,fair,3
5481,65.13528919349298,50.45322530616623,0.3461670588276993,0.2333960183923953,0.5453222201190362,0.2204850425977148,0.5105320997633179,0.1756720956339132,0.3363425849842114,653.0,256,16.020400362440192,poor,1
1999,49.33864427504975,48.29385286586412,0.1849609642536058,0.4025817538801569,0.2835964445248223,0.1368898149928548,2.619640271416042,0.1617473136261889,0.2520072444128599,158.0,257,50.0,good,0
1012,58.55055542516983,40.99149553873151,0.1054386604421126,0.5598114590974481,0.1,0.1136370615454724,0.126695012304467,1.1061210784203463,0.2197217952712582,17.0,258,59.99999999999999,good,1
5253,61.19707242743469,51.902169155862936,0.1458750969574093,0.4824697114705064,0.3866064412378091,0.2730549285696772,2.914862070946346,1.0040050713549695,0.3220015445588505,111.0,259,60.0,good,1
1933,47.58455622737534,42.970535216335584,0.1983035128821749,0.5676148924653105,0.4354162326893566,0.273987410611448,3.33882604725538,0.7104559576089171,0.3688305121620725,120.0,260,85.10274415779332,excellent,1
445,54.5237971515056,47.85406870251753,0.1558101049494754,0.3623188638206942,0.4284099361638082,0.1337750270922056,0.993902935766179,1.0998913748423684,0.2700784830065459,111.0,261,43.9134002292718,fair,2
3056,30.0,64.92059176788156,0.1963724851875129,0.2596092815105323,0.6492541551169982,0.3129348687822331,1.2681367097889191,0.4146473830966783,0.3545426976493191,86.0,262,13.339869281045754,poor,1
2925,46.80489886932568,46.32758070192745,0.0946606600739094,0.1122218832459255,0.2048762861263004,0.1458426793380212,3.6203437155466967,0.936520356610635,0.1394003771960391,346.0,263,60.000000000000014,good,1
1315,52.97945478885472,55.04491328399973,0.16325537721016,0.2210590087502735,0.4917847925135263,0.2269886430395443,2.144715196155436,0.7415474658731459,0.275771955378376,315.0,264,33.51948177773486,fair,3
2267,45.0177345442812,42.07776502411879,0.0739787615289016,0.1639952756183615,0.6353569142796812,0.3014153979131981,1.0233060926390358,0.9567967656993966,0.2936865873350356,120.0,265,60.00000000000002,good,2
569,68.05929043145308,46.75508056652127,0.1418857652004482,0.7402087763510932,0.1438310522446261,0.1966668310730919,1.1248032460764157,0.142477111936273,0.3056481062173148,123.0,266,14.197755754811544,poor,1
3260,43.55886897631494,59.39560444944857,0.0954575335159669,0.228953290617361,0.4106573085085184,0.2510589626796006,1.934447716548502,0.5892965353240293,0.2465317738303618,353.0,267,28.30270637853364,fair,2
1907,51.47964410642413,42.61123059548563,0.1038419802316476,0.2658848502487642,0.2720111992004953,0.1544858559046347,4.0,0.3309027384159007,0.1990559713963854,41.0,268,50.0,good,0
178,56.04592461828873,59.6871399059785,0.2782950499691307,0.3293772024019081,0.336020381695879,0.1812874829494799,1.15298042998966,1.246339141970392,0.2812450292540994,30.0,269,21.37307982455613,poor,2
7492,66.53018631252893,51.95426354818833,0.2588607712432222,0.2555101515755713,0.4164520780370782,0.1804380762614055,0.9978457084459372,1.006225222820207,0.2778152692793193,71.0,270,19.83824465846108,poor,3
1533,43.51310279056449,43.06273256874013,0.2034060758390022,0.5834661500177056,0.2743264642272621,0.1376932236114562,1.380586627213106,0.635001741817054,0.2997229784238566,64.0,271,59.99999999999999,good,1
1965,64.30531001723968,51.42685417338865,0.08687574781236,0.1831190040772501,0.2496547878226343,0.1830812942345718,1.3869123724549213,0.188672435903197,0.1756827084867041,365.0,272,30.540832598864075,fair,2
2794,55.0818644881567,53.80788114738711,0.1280513133647905,0.275548772469264,0.3560279942262688,0.0922044336868428,1.695489867208506,0.0426165169083026,0.2129581284367915,215.0,273,35.14836288362288,fair,2
5647,47.14793079161639,51.35266973552037,0.275113611227041,0.1724703995634215,0.2032242776216458,0.1564506293780404,1.271315887547579,0.266171682717751,0.2018147294475372,116.0,274,60.00000000000001,good,1
416,58.69682779410616,36.008426960766805,0.1610143917782126,0.1292113792618018,0.2033687004555923,0.1734483082545592,3.0333931614565106,0.8364993727936281,0.1667606949375414,338.0,275,60.00000000000002,good,1
4976,56.59247756458776,41.91003976922592,0.4783296140963726,0.184117910887011,0.4915775925321384,0.1759548609555831,0.6173314551966511,0.3344369296791268,0.3324949946177763,629.0,276,50.0,good,0
1906,50.19826498272964,45.26736955113947,0.1825993144537948,0.2454130033693277,0.1970654952937122,0.177251325515979,1.8346547639011204,0.7178215145778359,0.2005822846582034,73.0,277,60.916885781599724,good,5
1141,55.55841667992015,46.47896599629968,0.1651179145555075,0.2017057204229009,0.4883778577653585,0.1939179762104438,1.8870982529651168,0.7480246059861936,0.2622798672385527,298.0,278,42.56094921561265,fair,2
1272,51.91749122510592,51.34470468285475,0.1285190396696769,0.176840894630036,0.441081118589101,0.2541788430101326,0.6689055845419682,0.8265718760258021,0.2501549739747366,317.0,279,50.0,good,0
2121,55.90813876200998,48.24390700653278,0.1603575078185971,0.1237547996845456,0.1476773446390615,0.3096912717348997,1.821429220365523,0.0303859993781269,0.1853702309692759,20.0,280,40.00000000000002,fair,1
717,60.29704539616837,37.65258948902929,0.1389897759217976,0.2398246740406069,0.2494231441641976,0.1445224347264705,1.9228829456822745,0.2089586423427122,0.1931900072132681,236.0,281,40.00000000000001,fair,1
2318,67.68813452916282,49.66138495704174,0.2137248911131787,0.1178132484892728,0.6358660042536657,0.1095868010464429,0.0602792262920714,0.7067113778923098,0.26924773622564,319.0,282,14.41322313834503,poor,1
