building_id,noise_lden,noise_lnight,daylight_avg_klx,view_sky,view_greenery,location_poi_count,dwelling_id,fli_score,linguistic_label,num_activated_rules
943,68.4468240268598,59.718109233585,1.7301120822459315,0.0270078855972018,0.001420003453776,996.0,644,13.475977452333971,poor,2
944,69.1802474606503,60.763920531136,1.543681976910217,0.025093756358947,0.0008386647391118,981.0,645,13.339869281045754,poor,2
945,71.9762997138183,64.3567049479206,0.8892890191515584,0.0149497800479998,0.0024474484151863,1038.0,646,13.166666666666671,poor,2
946,62.5992284271299,54.9200854964582,0.6754153283545486,0.0101377893016099,0.0004204111015438,1049.0,647,16.225413461972266,poor,1
947,51.481492601699784,44.100288472069586,2.3129857206537388,0.0342427935341501,0.014115719344538,240.0,648,50.0,good,0
950,52.41234779687444,44.327881184375855,2.3032239723633423,0.0349659018871531,0.0112715511787565,250.0,649,50.0,good,0
951,57.97309952510077,50.45291632983932,1.569119024685781,0.0317426445875072,0.0035273111287577,21.0,650,50.0,good,0
952,60.184528241829895,53.18538775759467,1.513402421137042,0.0314665635541456,0.0035803546197874,22.0,651,17.251207729468614,poor,1
953,52.306481788372125,45.23699849643162,1.603691307636428,0.0301375740334748,0.0049411424839863,27.0,652,50.0,good,0
954,51.00326961800836,44.00409930488262,1.3638596469519126,0.0257270657788918,0.0040972237906195,26.0,653,50.0,good,0
955,57.17066471653069,50.171166055121795,1.8979879753024975,0.0338676250150598,0.0034512826679102,26.0,654,50.0,good,0
956,63.30211371910256,56.29901789338051,2.564861599106597,0.0507582007320229,0.0061606229062008,31.0,655,15.3699655225617,poor,2
957,70.9046260203999,63.90481484229242,2.0716969266986203,0.039618550801416,0.0054300707116847,36.0,656,13.166666666666671,poor,2
958,72.5761830623656,65.5762495159436,3.1669225395542013,0.0650973205902004,0.0035550798770256,26.0,657,13.166666666666671,poor,2
959,71.0998843374068,64.1000206648989,2.910062319356568,0.055931449326438,0.002495330327458,25.0,658,13.166666666666671,poor,2
960,71.1421421362701,64.1422451332619,2.55468837649029,0.0487042534889641,0.0020659111910064,24.0,659,13.166666666666671,poor,2
961,71.236882765718,64.2345921489389,3.1067825069852213,0.0584693838480001,0.0024718545259026,25.0,660,13.166666666666671,poor,2
962,70.0151149825334,63.0152588636064,2.676427030110554,0.047890877874182,0.0022063626820962,24.0,661,13.166666666666671,poor,2
963,70.8550604704714,63.8385604730891,2.6226723264970353,0.0541241780611661,0.0028130028751204,24.0,662,13.166666666666671,poor,2
964,69.2348554376269,62.235008555607706,2.564459616537507,0.0460692086029138,0.0020046932848356,19.0,663,13.339869281045754,poor,2
965,69.28872801129414,62.288916114478766,3.0862653928238224,0.0596609801952606,0.0024129281988027,20.0,664,13.339869281045754,poor,2
966,69.55979407970003,62.55995041318095,2.898838445023299,0.0519555786976206,0.0023048721553969,20.0,665,13.339869281045754,poor,2
967,69.80249796277488,62.798672392647475,3.2340360426878907,0.0598331183284767,0.0025881812175258,20.0,666,13.263059804732482,poor,2
968,69.0331004630319,62.0332340860671,2.8013854803243574,0.0491505639701907,0.0025310807335482,20.0,667,13.339869281045754,poor,2
969,70.02943023458663,63.00016117990103,3.221839541697713,0.0592015419444387,0.0023393559896028,19.0,668,13.166666666666671,poor,2
970,69.90301491750321,62.86921875317648,3.1855974326116105,0.0589818859256155,0.0027690186598833,18.0,669,13.213576281517804,poor,2
971,69.33837992217354,62.31693603274359,2.9238572016321966,0.0507838392488096,0.0024247285468094,19.0,670,13.339869281045754,poor,2
972,69.36515620103148,62.314389287734045,3.251757740988476,0.0590121443585561,0.0026428948721268,18.0,671,13.339869281045754,poor,2
973,68.53741625936182,61.482902899215446,1.4587003061296762,0.0256729704431908,0.0016420876267454,18.0,672,13.339869281045754,poor,2
974,68.60866813401432,61.56921090540514,3.073445942468524,0.056544170394008,0.0029135005536373,18.0,673,13.339869281045754,poor,2
975,69.25362625589264,62.185243212548755,2.440087089523423,0.0460867417977408,0.0024394128068292,18.0,674,13.339869281045754,poor,2
976,68.30673845753181,61.217441894361066,3.404473970571462,0.0598834124722584,0.0072351186553572,17.0,675,13.339869281045754,poor,2
994,47.904311660636,38.2428932712942,1.383270022832654,0.0265116413502453,0.0071344700944885,93.0,676,50.0,good,0
995,37.4868359806132,27.6840307089229,1.8658173405529788,0.0320524579889458,0.0042394487416624,92.0,677,50.0,good,0
996,37.5971161237331,26.0097856363912,2.5129568425267164,0.0413665118815428,0.0100565579756587,90.0,678,50.0,good,0
997,37.7544222293301,26.097139294366,2.482493778569274,0.041964369405001,0.0049358855062371,84.0,679,50.0,good,0
998,34.2861691249943,25.9630798644902,1.765305225928331,0.0319530239048438,0.0028613065103846,90.0,680,50.0,good,0
999,37.9400568948204,26.3219356512634,1.9403262886373227,0.0328314605872649,0.002598894973232,83.0,681,50.0,good,0
1000,54.5760505915628,43.822853926857505,0.980943170799346,0.0116511885196575,0.012769417851767,274.0,682,50.0,good,0
1001,58.241969932547505,47.53318608248969,0.9808364241389388,0.0167566096409144,0.0162856323542159,268.0,683,50.0,good,0
1002,64.0825363783219,53.36905730704,0.4573494045478927,0.0123880865280497,0.0196217667723028,256.0,684,16.732602429682363,poor,2
1004,57.0497894201732,46.2977171182612,0.2678635718956163,0.0056478415126591,0.0146515074678411,251.0,685,50.0,good,0
1005,62.9862374166804,52.2712428349129,0.4268804101046301,0.0055913033158128,0.0175784489328321,249.0,686,50.0,good,0
1006,68.30593581088434,60.56696487299319,1.4851172961159456,0.0285737289105573,0.0106068526393642,150.0,687,13.339869281045754,poor,2
1007,72.96268111140262,65.62442580272491,1.7131677958471376,0.0337600802874359,0.0138631668186294,136.0,688,13.166666666666671,poor,2
1008,73.54133180437188,66.30751328615287,1.732231082599143,0.0348696273590798,0.0144679479415199,109.0,689,13.166666666666671,poor,2
1009,39.07876315706449,35.9260998351531,2.5941137183718235,0.0399634949444149,0.0043586516042912,15.0,690,50.0,good,0
1010,37.350893499762144,32.917486655463165,2.253015009677014,0.0361257568045,0.0020106269041016,17.0,691,50.0,good,0
1011,42.99274198255784,34.19680413842437,2.3161175538677616,0.0369179264345731,0.0043449907206076,17.0,692,50.0,good,0
1012,47.854629060507776,44.805181227225255,1.815274218464248,0.0395105905146952,0.0022305334827458,17.0,693,50.0,good,0
1013,47.91331359005889,44.9051750315661,2.115185551959898,0.0419989757985994,0.0018215637780229,17.0,694,50.0,good,0
1014,43.06375949932104,35.15183163054766,1.727119843655576,0.0385673916710166,0.0019897355115502,16.0,695,50.0,good,0
1015,44.63667753298169,37.239456452341,1.6625457281885887,0.0366534785996034,0.0012125107483681,16.0,696,50.0,good,0
1016,48.111461536570054,44.390664589355715,2.04552680725458,0.0420984372581937,0.0021373960639608,15.0,697,50.0,good,0
1017,46.65920199154041,43.61716932772504,1.4617954163013551,0.0306197918149405,0.0028831761569793,14.0,698,50.0,good,0
1020,58.124897237866875,48.38601017558419,1.4370555749895508,0.0224334299072109,0.0585460940921268,210.0,699,50.0,good,0
1021,57.88432547020154,46.60829013823074,2.8458250890029,0.0394832078298289,0.0281286124759877,195.0,700,50.0,good,0
1022,57.051677892326154,45.6983323865039,3.009429835080103,0.0439495473579387,0.0259986373221167,195.0,701,50.0,good,0
1023,54.0478905878244,45.8789443375288,2.0848424445891163,0.038222949068457,0.0072742710335398,114.0,702,50.0,good,0
1024,43.48484347505,34.5180033217021,2.3973500760538062,0.0383344578650951,0.0103673236530638,97.0,703,50.0,good,0
1025,53.3106705471537,45.5611875513013,1.7541266787968062,0.0366936618393579,0.0111468048459152,94.0,704,50.0,good,0
1030,76.20738697613933,68.13880940862015,1.343379227755583,0.0278678564942546,0.0026211790246796,29.0,705,13.166666666666671,poor,2
1031,63.88878959536691,55.5859128155608,1.8236800999035432,0.0307163482229068,0.0059234324359659,29.0,706,15.809961168303195,poor,2
1032,62.638348836478485,54.543391647318174,1.7089690964632855,0.0289549864956802,0.0066718050844661,31.0,707,16.467054518467144,poor,1
1033,75.4428963578546,67.4177367249514,1.6396546448381033,0.0333067961844219,0.002818049085077,55.0,708,13.166666666666671,poor,2
1034,75.80717455508807,67.72393369251228,1.5732165230311206,0.0303426624516832,0.002549670426796,52.0,709,13.166666666666671,poor,2
1038,61.32841752858412,48.844110375457674,1.6410521046573348,0.0268406752813471,0.0082409448199026,179.0,710,50.0,good,0
1044,60.7382199791369,47.3311187539577,1.4822096519248005,0.022984599369106,0.0201051349376489,187.0,711,50.0,good,0
1048,61.9769896874829,52.5967544495255,2.1050421819659952,0.0463161214930424,0.0283315886482371,76.0,712,50.0,good,0
1049,61.4474074853036,52.1508361944349,2.0968004203268427,0.0476574022106538,0.027924506008372,75.0,713,50.0,good,0
1050,60.56289397525751,51.4282572031891,1.8416413515704533,0.0448751503279666,0.0270599289350298,75.0,714,50.0,good,0
1051,62.2066218539888,51.141740446693106,2.386501569442429,0.0593089607931339,0.0087633370600433,79.0,715,50.0,good,0
1052,60.558868012108306,51.3272914666469,1.7055514558012173,0.0345497079426855,0.0169747999605229,77.0,716,50.0,good,0
1054,63.635101513928504,54.58114808763091,0.2219379715334352,0.0039383959937189,0.0002550717939035,314.0,717,16.440085285785713,poor,2
1055,68.9240748967623,59.1017905008274,2.176894652596584,0.0483806443464817,0.0006569470814165,303.0,718,13.717986345893438,poor,2
1056,58.2732085738298,49.2997160248634,2.3594205902667857,0.0428824487784622,0.0001359377828118,296.0,719,50.0,good,0
1058,47.3113544508284,33.4552257415302,2.246903499753016,0.0392326747869058,0.0264221548883029,184.0,720,50.0,good,0
1059,52.1479854322166,38.7879562052334,2.1178155804801504,0.038639520587603,0.0320592294297698,188.0,721,50.0,good,0
1060,61.041086869696,46.5640868819849,2.3916083091235563,0.0427323117592041,0.0045388622624837,995.0,722,50.0,good,0
1061,55.78507375439359,46.17412684884129,1.827756407792476,0.035717898236406,0.0154582198543246,123.0,723,50.0,good,0
1062,52.721416614414515,41.60653100373281,1.435958247089736,0.0259151574865792,0.0049226728671392,563.0,724,50.0,good,0
1063,66.9859824433747,61.8395565213119,2.2376700114757924,0.0507484465879631,0.0063564793145055,24.0,725,13.339869281045754,poor,2
1064,66.7336581197244,61.5964359898289,2.3325077762207576,0.0534474583682401,0.0092716544326988,21.0,726,13.339869281045754,poor,2
1065,66.7502726821588,61.383733839396,2.165538070250699,0.052404061007209,0.0036035524968434,17.0,727,13.339869281045754,poor,2
1066,49.026941186743,41.9241579994907,1.8954028776576304,0.0385613041253887,0.0023708782624584,140.0,728,50.0,good,0
1067,47.58685504866661,37.9489692419077,2.443341925986347,0.0509495029901301,0.0034588750352474,140.0,729,50.0,good,0
1068,48.580391172843,30.6340871431709,2.378538824094028,0.0422773130842954,0.0214081745026836,402.0,730,50.0,good,0
1069,50.7305736822336,40.3569585928986,2.1772805905823,0.0414215382959177,0.0088808937637452,403.0,731,50.0,good,0
1070,53.119038781738,42.7590075120944,2.3611688089912106,0.0453621491535564,0.0109005915176262,406.0,732,50.0,good,0
1071,57.2625986418765,44.2800219212728,1.6371230783784811,0.0365670499174284,0.0067614170856875,408.0,733,50.0,good,0
1072,58.83447184886119,55.26134964122914,1.7670036048978588,0.0319595171712231,0.0043851447886155,110.0,734,16.01084838161371,poor,1
1073,67.3621576275122,55.608243421225495,2.323552326121838,0.0462192619240367,0.0178645319412284,380.0,735,14.606410001676013,poor,2
1074,61.85296709881028,51.331161594196985,2.220554475996688,0.0438818730779758,0.0140582735453585,387.0,736,50.0,good,0
1075,59.46504149789342,49.79538564708301,2.184036787833772,0.0420438252722878,0.0202489810021316,377.0,737,50.0,good,0
1076,53.968937295313005,41.758383114688755,2.9992054252173848,0.0403127860655085,0.0223013757259161,376.0,738,50.0,good,0
1077,65.24378956342937,53.365662393045945,1.7309424480013087,0.0318310371427944,0.0194907667746809,380.0,739,15.943679863387768,poor,2
1078,64.60722315244399,52.73173941377525,3.2964244592523433,0.0423444811422051,0.0158917572180972,379.0,740,16.367510005829697,poor,1
1079,48.67075489230318,39.841732728619455,2.0803591957096184,0.0414377302607664,0.0080970069985962,114.0,741,50.0,good,0
1080,43.69605216451425,34.459939758780685,1.7473156173626376,0.0373091934191676,0.0140784035786878,109.0,742,50.0,good,0
1081,49.0929221486089,45.2604037865583,1.746023788506162,0.0323430679774685,0.0245873785675657,770.0,743,50.0,good,0
1082,46.61967921774129,43.3876347109335,1.488034553815308,0.0321165011112673,0.026068392532343,771.0,744,50.0,good,0
1083,61.4093100778635,52.9033594665958,1.688834420676816,0.0282224929067674,0.0080059604750106,175.0,745,50.0,good,0
1084,71.5686997508687,62.8735145224509,1.7679569861731974,0.0301947492130271,0.0170887676426544,163.0,746,13.166666666666671,poor,2
1085,54.10402662870055,44.31696714933567,2.4590092045251972,0.0501001390618146,0.0039157751854586,86.0,747,50.0,good,0
1086,56.37050919510932,46.20255219669662,2.3040683888023348,0.0476597771504751,0.0025974457604559,81.0,748,50.0,good,0
1087,60.21859657863438,49.26162030252685,2.3878809511474084,0.0477593677558972,0.003421702606074,84.0,749,50.0,good,0
1088,60.21544463344556,51.89063206386567,0.8507109664861685,0.0199985228605316,0.0053103438279838,306.0,750,50.0,good,0
1090,67.59984319482919,57.3936782061973,1.4448925171072569,0.0265254387408842,0.0029884491173534,387.0,751,14.466380032173161,poor,2
1097,49.77875026124289,42.9802107861564,1.9553841639042144,0.0410870124299762,0.0031244948967038,140.0,752,50.0,good,0
1098,48.2496540759847,38.6968391022033,2.4700681621427645,0.0526996788064235,0.0022780169933129,140.0,753,50.0,good,0
1103,63.9448666731346,52.5230115493999,2.273982367036639,0.0364607475495406,0.0013381139597052,603.0,754,16.816055009233047,poor,1
1104,68.329853414618,53.9190653143781,2.349348491268085,0.0362939505447783,0.0147330968308834,92.0,755,14.044613033279909,poor,2
1105,61.44700313434599,50.73219278515181,0.5472377172733168,0.0141643636308958,0.0037119891601094,335.0,756,50.0,good,0
1106,49.838524456374,40.0707323692285,0.7824662228212776,0.019177377079352,0.0055859481159192,345.0,757,50.0,good,0
1107,55.1875435833354,47.676711033303,1.0663723548605244,0.0275522238811306,0.0112440967901121,87.0,758,50.0,good,0
1108,46.0868057858694,38.3480301157942,1.4391368466066228,0.0323150077282312,0.010336525554969,79.0,759,50.0,good,0
1109,42.2721294505278,35.3377681140927,2.188926505788974,0.0409142396366728,0.0061804234990263,60.0,760,50.0,good,0
1110,63.014048893520126,52.25857644013967,1.9408276573974383,0.039331106769821,0.0114325059999605,222.0,761,17.251207729468597,poor,0
1111,49.1840274911302,38.8421607876693,2.2597467169509255,0.0496091091934387,0.005172513719975,66.0,762,50.0,good,0
1112,51.5453184757306,42.1209423229042,2.183898221128824,0.0472759699209402,0.0020737359370318,57.0,763,50.0,good,0
1113,48.092011242855,37.9990566893513,1.8793912420947432,0.041693624040287,0.0047814292884085,65.0,764,50.0,good,0
1114,42.5666908975837,30.774541120224505,1.2998844643245993,0.0342406491141675,0.0030866098386483,63.0,765,50.0,good,0
1115,50.3773263430816,40.963200377686,1.5102066601614172,0.0356781679875674,0.0007984566340145,59.0,766,50.0,good,0
1116,50.3293850838005,35.4995794563574,2.028196915079457,0.0372721033610139,0.0256574804273394,328.0,767,50.0,good,0
1117,64.97945937581092,56.93291363607442,1.25252517466545,0.0261755540202914,0.0034835016489692,163.0,768,14.988036891812795,poor,2
1118,52.6393325947815,42.9945415405234,2.113679230623167,0.0362537417679213,0.0096314131596064,1024.0,769,50.0,good,0
1119,70.0365090401541,57.1291252990013,2.257896921776855,0.0360083670540966,0.004756495425011,355.0,770,13.166666666666671,poor,2
1120,73.70962561443142,66.51089500660423,1.111513446093343,0.0194729853494609,0.0020233330753341,130.0,771,13.166666666666671,poor,2
1121,62.61938982408537,52.97726176542136,1.806871450881779,0.0293621793342877,0.009338744378004,686.0,772,50.0,good,0
1122,49.16154736884337,41.51093286692116,1.519728954619993,0.0282600639808646,0.0216842069941937,726.0,773,50.0,good,0
1123,47.383098018145226,39.42966849591821,1.2228184106309816,0.0213952142194537,0.0247445904884056,573.0,774,50.0,good,0
1124,50.408022135958305,36.9369315220944,1.2573628453109225,0.021307937090456,0.0218632788859809,484.0,775,50.0,good,0
1125,58.8489209035603,49.1173257325023,1.743022145533567,0.0300489542502924,0.0046360697838977,3.0,776,50.0,good,0
1126,62.6700457610863,52.9391434983213,1.9257292271143291,0.0306643298126201,0.0048014078847195,24.0,777,50.0,good,0
1127,57.9798822897172,48.3618259342039,1.7470796795472598,0.0282787775752714,0.0055159064228723,19.0,778,50.0,good,0
1128,51.3656977573321,45.324785675454805,1.73796997096079,0.0341139863841092,0.0098807654088631,97.0,779,50.0,good,0
1129,58.04018037271449,50.80646242890454,0.6661137599549766,0.0123035705519483,0.0067403588949709,567.0,780,50.0,good,0
1130,58.0278936367938,41.8896422823283,2.3930156051902793,0.0372220919057633,0.0136224993575202,571.0,781,50.0,good,0
1140,67.2784643201652,57.2145672376743,1.5784888882281922,0.0340114783540075,0.0112145666543725,356.0,782,14.6575324362522,poor,2
1141,60.9905308352952,50.2620010983084,1.5906528696075064,0.0313159363879338,0.0192437213486073,359.0,783,50.0,good,0
1142,63.7281878623589,52.6414478711737,1.447195861533232,0.0326614211622336,0.0188000891402525,269.0,784,16.976968945068936,poor,1
1143,50.6477426256237,45.0962329908512,1.0601292830129638,0.024107368848118,0.0027349116200897,28.0,785,50.0,good,0
1144,49.7701407773455,44.80894685147619,0.8674213300377767,0.0176226247166472,0.0098775976504558,29.0,786,50.0,good,0
1145,49.932997601491294,40.0363625004719,1.2335480641294094,0.0293404626655012,0.0040217645406576,29.0,787,50.0,good,0
1146,49.1706015382676,39.2647166765036,1.176510814652072,0.0278245100002817,0.0022676248678088,27.0,788,50.0,good,0
1147,40.82769216024542,30.106917961726623,1.4902547458231408,0.0310137277176793,0.0019892206847315,203.0,789,50.0,good,0
1148,46.19918551554633,36.64500375545226,1.997536948001238,0.0421185628141728,0.0008473246948684,211.0,790,50.0,good,0
1149,48.32808474772364,38.09386733530155,2.020108690700045,0.0430306028564829,0.0004436718777629,209.0,791,50.0,good,0
1150,42.97074643623007,31.442049106574544,1.621308755732985,0.0337024392927768,0.0020611352169858,209.0,792,50.0,good,0
1151,39.42905702237904,31.524458167000283,2.0869525415163195,0.0448486090074004,0.0025401961546204,205.0,793,50.0,good,0
1152,39.5689558825172,32.1298594223734,2.1023879861372876,0.0426881093289532,0.0085713861143419,202.0,794,50.0,good,0
1153,43.79601135346685,36.724099588828885,2.0359001199137365,0.0424404492036077,0.0078413059739219,194.0,795,50.0,good,0
1154,47.98555462337912,40.987877666927474,2.117526587464727,0.0440910517802121,0.0040667237301038,188.0,796,50.0,good,0
1155,51.176715444767225,40.9785639033159,2.498711596350666,0.0464129553572226,0.0007544890422752,202.0,797,50.0,good,0
1156,50.99540884686683,40.98889804896032,2.3461343358775717,0.0428736777264083,0.0007779547757833,197.0,798,50.0,good,0
1157,53.27375740703788,44.64305543518136,1.5018095941084653,0.030958146187054,0.0043063664703323,183.0,799,50.0,good,0
1158,64.6837079531649,55.7057922978024,1.7840694176270917,0.0325399050125606,0.0023067471754889,51.0,800,15.729866232284017,poor,2
1159,51.6926034480369,42.8930202766053,1.84468184183369,0.0355586958990083,0.0033626785482064,50.0,801,50.0,good,0
1160,49.1744318827832,40.280435283337,1.8447632328372596,0.0354282063626581,0.0012811814378433,46.0,802,50.0,good,0
1161,45.2940325095577,36.2940325095577,1.9586082881028744,0.0360562514965207,0.0019131300986008,46.0,803,50.0,good,0
1162,50.02492892762194,44.22186972030663,1.3504506060659995,0.0299521022165929,0.0101048228114981,26.0,804,50.0,good,0
1163,50.5978226015493,44.8872493043081,1.4237947945726568,0.0315758546596042,0.0047394087184527,27.0,805,50.0,good,0
1164,50.486777505417,45.1159417306451,1.1422484591909898,0.0239352300004592,0.0048098658451555,28.0,806,50.0,good,0
1167,50.429479129400704,45.0344868530295,1.1959709458086183,0.027101663137894,0.0044880844463764,27.0,807,50.0,good,0
1168,49.799846868684995,40.1742196252643,1.351871947096323,0.030706829109041,0.0041609310545889,28.0,808,50.0,good,0
1169,49.2601227390281,40.1454046249154,1.5374658446981446,0.0366149152776578,0.003475940302663,26.0,809,50.0,good,0
1170,48.75189772687004,39.69565020612129,1.5153833681613331,0.0347865859359219,0.0074480436930368,25.0,810,50.0,good,0
1171,64.76702507897876,53.83585012767628,1.2501033761734417,0.0252657541286786,0.0083258247158587,203.0,811,16.268653150679963,poor,2
1172,52.924758121509505,41.0384954181426,1.057386342755554,0.0192429573167011,0.0053808082994142,201.0,812,50.0,good,0
1173,52.44769209526708,42.66547023024506,2.380239064015104,0.0424212015801423,0.0116201419419505,851.0,813,50.0,good,0
1174,64.0970157228383,52.2829847624847,1.4761464474151396,0.0370161392768417,0.0071380617106366,84.0,814,16.720392666384356,poor,1
1175,61.541072236170805,48.3697881106681,1.1268724182544705,0.029137960330194,0.0161503915715769,350.0,815,50.0,good,0
1176,47.7340667520669,42.008446686369695,0.934575875486869,0.0260705775502584,0.0059595365819568,135.0,816,50.0,good,0
1177,56.9396670109585,48.875340889489,0.7919934869268824,0.0204523177164398,0.0130181078386148,140.0,817,50.0,good,0
1178,68.33623038836444,62.651623546319655,0.7515372275775931,0.0160575342760607,0.0073848772708992,578.0,818,13.339869281045754,poor,2
1179,62.1941526763939,39.9262458104781,2.3354468389359817,0.0363702864346479,0.0111010671530311,386.0,819,50.0,good,0
1180,60.6601869287836,38.9023034308547,2.450494917904706,0.0400839114316867,0.0089220875512047,377.0,820,50.0,good,0
1181,64.8092528030229,58.4087121207634,2.7670012807618125,0.0410817928030722,0.0046058474387108,158.0,821,14.152789797847566,poor,2
1182,62.7083740572452,52.9896971087737,2.7804448881364894,0.0422590302193067,0.0052666526197212,151.0,822,50.0,good,0
1183,51.1990817991476,42.7146100838599,1.5681696465297763,0.041691385983494,0.0125667539813368,122.0,823,50.0,good,0
1184,58.501369348649,48.3208718202173,1.5598287962271384,0.0343388579950384,0.0188528222744277,126.0,824,50.0,good,0
1185,59.17289748675039,48.289373597061726,2.4397286253139225,0.0391765955469455,0.0019201359896943,385.0,825,50.0,good,0
1186,66.5752748489015,50.21309981342141,2.5857974070892022,0.0415627084879642,0.0128303838482865,881.0,826,15.089053255401808,poor,1
1187,66.555846625437,50.1826774589481,2.425199576038502,0.0377006534610131,0.0074086984885289,858.0,827,15.101750237202898,poor,1
1188,57.210579577441365,49.13538963990365,2.1029546437792495,0.0332425509957492,0.0132102568554864,60.0,828,50.0,good,0
1189,58.9703868984879,50.75804232728252,1.6770444575045202,0.0277188691794547,0.0153636252619181,50.0,829,50.0,good,0
1190,49.709081231844735,41.67554275482277,2.1204018572974577,0.0366090119284186,0.0206063380696687,34.0,830,50.0,good,0
1191,47.082814700337494,39.00224684388481,2.0378280941753233,0.030102097521155,0.0161678178047691,30.0,831,50.0,good,0
1192,42.57007506874682,34.16550165111334,2.2218590447202597,0.0360583507776266,0.0149717937008705,51.0,832,50.0,good,0
1193,50.2857545795454,44.0102194497848,2.4900319031482097,0.0429688924720041,0.0121065518664204,137.0,833,50.0,good,0
1194,49.8901093746249,43.1626185699874,2.1870242896220953,0.0484075163723478,0.0126452636959718,109.0,834,50.0,good,0
1195,63.00610005812423,54.1949161393604,2.1274035832084266,0.0412366053055892,0.0060866168754739,129.0,835,16.68962769220837,poor,1
1196,66.5881648843581,61.1471533409474,2.3529214912123755,0.0544656789049229,0.0085651267623444,20.0,836,13.339869281045754,poor,2
1197,66.1472457201828,60.7847748407335,2.405952969736868,0.0560313337263979,0.0036056020051633,20.0,837,13.339869281045754,poor,2
1198,66.5145734177917,60.9213433519603,2.400215675013529,0.0554025794837626,0.0026261815783523,18.0,838,13.339869281045754,poor,2
1212,58.65224311003302,46.33369531929554,1.6035444522261968,0.026783282279351,0.0156607109516421,238.0,839,50.0,good,0
1213,66.39544244873156,59.06308774411495,1.670306719067084,0.0350551548535932,0.0012408650591902,143.0,840,13.805952349792468,poor,2
1214,57.3361866929162,44.8585865269813,0.1833532572723161,0.0044504453428851,0.0023009216088289,471.0,841,50.0,good,0
1215,70.7841537555492,63.78689642243344,2.023651821608063,0.049488793698098,0.0006266433731159,142.0,842,13.166666666666671,poor,2
1217,65.3513702103015,54.4053320930842,1.2575399068900928,0.0249935865153469,0.0016874438088826,674.0,843,15.873909296834391,poor,2
1219,62.51005761592304,46.67720508119929,0.9821766677598912,0.0192791472105101,0.0028811316560561,475.0,844,50.0,good,0
1220,61.50936039954482,47.25512526005118,1.1198622837253682,0.0259195196541767,0.0229906172095771,313.0,845,50.0,good,0
1223,51.8062563352357,40.1187910975586,2.0921752973460515,0.0318116906914642,0.0127130170087565,70.0,846,50.0,good,0
1224,59.637861611272,46.83072354863009,3.0868742759812497,0.04704774983785,0.0279867271150738,390.0,847,50.0,good,0
1225,62.8858512209617,49.8747172021279,2.5715196849417623,0.0457603464243518,0.0290671624373206,378.0,848,50.0,good,0
1226,51.2886478915952,40.3824440218256,1.7328639595399973,0.0253419888360817,0.0149913358859328,73.0,849,50.0,good,0
1227,55.28525229258976,43.422563802579944,1.2811775549269315,0.0237822478414633,0.0076216442415565,433.0,850,50.0,good,0
1228,55.194883319691066,44.30627176229123,1.41816218335026,0.0275241627443394,0.0073279666809616,436.0,851,50.0,good,0
1229,56.04590296515117,46.23751242838031,1.2906589087007916,0.0248848754581917,0.003809526781196,441.0,852,50.0,good,0
1230,52.4871805754449,40.7357089510974,0.7836102447092488,0.0184150977007947,0.0072839963214152,75.0,853,59.99999999999996,good,1
1231,52.7538509626001,40.386797070285795,1.5993323372272827,0.0244358089499888,0.0101714503310059,70.0,854,50.0,good,0
1232,55.28004790681627,48.35190079760912,1.4070561167128277,0.0214069619653657,0.0111893967067433,437.0,855,50.0,good,0
1233,50.40956150831498,42.805991863069096,1.4105143005251477,0.0250933948355531,0.0069077479231016,355.0,856,50.0,good,0
1234,67.1681707211612,56.06312615667977,1.7535733162609288,0.0337151629711018,0.0023162437996049,52.0,857,14.725156447105343,poor,2
1235,63.0052033254462,51.0712012997347,1.750480148048794,0.0353078470143884,0.0067654133583534,599.0,858,17.2512077294686,poor,0
1237,58.012047812733925,46.12180347446805,2.4092563406289367,0.0412484146520496,0.0081811580799117,457.0,859,50.0,good,0
1238,73.2729756859342,64.4067002642161,1.5270454452447926,0.0273534911340872,0.0057392780462542,589.0,860,13.166666666666671,poor,2
1239,73.297309187081,64.9192642879372,0.7588957785942401,0.0136457570846566,0.008009640193958,562.0,861,13.166666666666671,poor,2
1240,58.24609370203138,45.45988171288809,2.1691102389055334,0.0375254490136176,0.012731160656555,300.0,862,50.0,good,0
1241,68.1404445139864,59.69659951937929,1.464262865910409,0.0184100398680546,0.0011254133053678,776.0,863,13.486662882717935,poor,2
1242,56.54539185483464,48.646734625734645,1.871220169265624,0.0310178108162097,0.0187693000089763,862.0,864,50.0,good,0
1243,68.4646297778209,60.0390409151715,1.5037308321126193,0.0281016498535685,0.0034001669406819,41.0,865,13.339869281045754,poor,2
1247,63.7686433945714,50.8216494808089,1.2542533969442051,0.0296082479700811,0.0074618979526278,180.0,866,16.940314959590022,poor,1
1249,63.4316404172186,50.8725066175958,1.267879269974699,0.0269346053472945,0.0054165201717028,166.0,867,17.158879394686878,poor,1
1252,63.71756050239091,51.2543431803428,1.1365608734773902,0.0267371378242339,0.0056000990025075,161.0,868,16.987253600290817,poor,1
1255,57.81615547269401,45.4731535928747,2.3825145153357963,0.0417933194963488,0.0129354285361557,73.0,869,50.0,good,0
1256,52.808839598592115,44.556002650810605,1.40638183542849,0.0249050594684138,0.0087386677277746,444.0,870,50.0,good,0
1260,58.5674707463516,49.57942991572621,1.8358080334187987,0.0303472806529013,0.000418942493264,666.0,871,50.0,good,0
