building_id,noise_lden,noise_lnight,daylight_avg_klx,view_sky,view_greenery,location_poi_count
683,47.73111168720634,40.529111461982566,1.7205895321013085,0.03637264138006034,0.006253177610215293,58.0
684,51.791814241687995,45.435660532435335,1.767121571347129,0.03232360619026982,0.008636769316149142,66.0
685,50.144202295732896,44.18025893919403,1.8510083310891734,0.03755986470539282,0.002754154897317554,60.0
686,47.8735368926356,42.187024487211,1.8820237684476904,0.0390349832734497,0.00442700773483407,52.0
687,60.24831753050957,48.333710688694424,2.3332280607532856,0.03611957766814953,0.026119026551347582,278.0
689,64.31107566820721,50.47225356189842,2.0190700817223237,0.03694670218190553,0.01351640580906394,307.0
690,65.39329927451601,51.50123745672411,2.045816922530034,0.030932773907315823,0.02808054749405649,352.0
692,73.5058491417514,65.1891876750394,1.3275705361651258,0.018601698910210962,0.013499238156894184,397.0
697,63.1838621308046,56.1175923772432,1.2437409357575169,0.024873886737948867,0.01583396952600936,148.0
700,58.3466613390857,50.8979085737833,1.6743079187002432,0.03556136957372639,0.01337603263166059,124.0
701,41.5141927403841,29.262254310286,2.3660404647326962,0.042315490526857236,0.012439665170509909,269.0
702,35.3810823591469,27.4493580358476,2.2463866039576383,0.04072883130818376,0.015995278367038845,274.0
703,34.8924002614158,27.0368415562173,2.3363712782392567,0.04041470437004237,0.01533246728835264,279.0
704,36.754951531527,29.0930168675659,2.181196925572602,0.03852614742153556,0.016919529627360808,283.0
705,41.8732584572314,34.3610129068674,2.2661506947920573,0.039362982680757753,0.018019835209066498,299.0
706,50.395541283939394,43.3040754892436,2.2962612660990644,0.041606060217245285,0.01748833790552325,322.0
707,72.92131547026781,66.59801839245957,2.591775017943866,0.05047849634941066,0.0048595215052524,1135.0
708,61.45053680554455,50.34405565773501,1.7272811756864501,0.030131970127622996,0.010626341449865122,491.0
709,56.8926592098323,43.5446783360283,0.7925594333414232,0.010646089042508662,0.017659861026264042,569.0
710,47.799871151009796,39.20804584462398,1.5944267557846075,0.027275438087522724,0.025317922773462526,309.0
711,48.274706671097604,36.692643990218386,0.9104658997906232,0.020212430365655242,0.014847574540091935,300.0
712,49.302162493658386,39.32791484120596,0.917859045094412,0.02043690408543626,0.01627520055791797,285.0
713,49.7577810954467,38.737582931175226,0.9946313337440078,0.022897722813523987,0.020205438615253868,290.0
714,57.973185091843,47.22566694838059,1.234512328133663,0.023913953977144985,0.014080913271445136,254.0
715,53.7727582499332,43.3249766469052,1.5125099169410388,0.02809356383109667,0.007792043740906175,250.0
716,54.58691711270029,44.5531890072693,1.6051028308320097,0.03069570215397417,0.008025646995737207,275.0
717,49.58951820878751,40.26151907505741,1.7745935939744772,0.030419440876593713,0.00416038808029938,278.0
718,64.374389756796,53.9917418441296,2.0504170169705023,0.0227021992313802,0.006547653230343297,267.0
719,56.303591692374596,46.3164431172963,1.7482926532613847,0.02179502662972762,0.0060053942192789585,269.0
720,48.23709248625278,38.363331857231834,2.1152506236933513,0.045145740716725655,0.01482265196395469,173.0
721,55.6896150413164,44.5682759666291,2.857551981511108,0.04089628798393767,0.007491614480949197,139.0
722,52.9367943651686,42.622784014343594,2.645538441460383,0.03784293057123467,0.010589196069255912,140.0
723,61.1553775084468,45.1639882947055,3.39594549477274,0.042419417137592764,0.020681987561980236,344.0
724,63.790374619948125,57.63857940071715,1.9488158157943105,0.031833616740615626,0.05198141735857513,498.0
725,59.716700511648966,53.61085015564279,1.6782382745696636,0.03760228399843552,0.01687722927898644,412.0
726,54.8302218912947,46.491170597801464,1.4916724211903578,0.030444218986538218,0.013444030820382709,34.0
727,60.17846972954,51.7882836350159,1.5042447771445564,0.030519453782012554,0.01014541155371724,32.0
728,65.30319326172207,56.466442439393546,1.3996283773059535,0.027617800725066696,0.012242409559648369,33.0
729,66.61823234731442,58.38737395511856,1.7157001332917923,0.033074214843717774,0.017195542335335566,37.0
730,60.9053352939729,49.7774039459287,1.7061725745372938,0.03990262454963502,0.009025367597924569,197.0
731,58.4181615215583,47.2469660448315,1.6499575203509353,0.03703005159820175,0.009378189433802845,185.0
732,51.04823866107489,40.66571444925741,1.652342872928569,0.037834382992244404,0.011311065183722364,164.0
736,78.23423563202466,71.58096558035393,0.6941126892600663,0.009776125541493636,0.002547651817520268,1115.0
737,71.774186006124,65.811971847198,0.7597882177192645,0.015878069190711133,0.007819439086598294,1110.0
738,72.08023446232264,66.35504724704859,1.1623628945633315,0.020487545135116914,0.004206893182636891,1103.0
739,58.97418377142546,45.643558905658224,1.5856085385602878,0.027567139961904623,0.01743874842958633,33.0
740,59.29824785184088,45.805358898691324,1.396747117932686,0.02341750367026779,0.008892560063039002,48.0
741,55.6208265740224,45.65113639544259,2.079422909474069,0.043703030994092014,0.0006929085888194368,944.0
742,63.307483213624,53.1171671713608,2.1055376624911246,0.0460381019182111,0.001434114137641954,914.0
743,57.22518478898385,44.02182421190308,1.4944572725732728,0.025686626810101747,0.009670776906779286,28.0
744,55.85905683894576,42.5575724284174,1.6285786147629422,0.026571695216301948,0.012468159266102738,27.0
745,57.6627550550493,46.4787585697517,2.3271621726428156,0.04091333974888355,0.010746658771048441,268.0
746,59.383121942675714,50.07049712503303,1.7094865962960832,0.03134410067173659,0.006293300110431261,246.0
747,50.24905450616558,41.4804160368763,1.3941482763863078,0.03071709809919384,0.018050659570639095,138.0
748,49.9761425532234,40.659995308223,1.3564159317839257,0.029473016760735327,0.010178882150206498,157.0
750,57.1216231887506,50.135782114629,1.7581199599126756,0.03776775837857215,0.00393852661866079,130.0
752,48.489738757185,36.5511404846713,1.6485426446302136,0.04097843998942348,0.005315381300009318,154.0
753,52.63986329413902,40.762499357971826,1.3486794631644397,0.03624354456492333,0.011837590902246247,164.0
754,43.89157119964031,36.4414080197393,1.7812593879150942,0.04208955565026001,0.0020309397518913524,188.0
755,49.563981957211105,37.37198847295169,1.4887436845810949,0.03726170794162276,0.004220355127386344,189.0
756,45.054796353797,37.82416780913506,1.4849983057589495,0.0330581867510421,0.014043225660728147,151.0
757,43.91563929509771,33.750196116849466,1.4317327320391948,0.03364063229935433,0.0033666810556587895,159.0
758,47.586354310453494,37.95812323949201,1.744924740179416,0.031625195177414925,0.012631664943823109,145.0
759,55.41243070047193,44.53815338216417,2.18019734475373,0.037832003423122214,0.015013087915369526,142.0
760,52.1420835408272,38.7336429883027,2.045034159453478,0.03493729655138799,0.0034634768152881734,88.0
761,56.20461826637809,42.9852888690815,2.056192980644077,0.032960747136714784,0.004001255355470574,90.0
762,58.7101893231317,49.9939468291112,1.30127610550251,0.026227354857169212,0.020165064060377567,153.0
763,65.9342805026135,57.6303853092099,1.4254459606263685,0.031041236912735817,0.01049984080817466,138.0
765,49.314541906162,37.6121820710032,1.1656458638937799,0.027623637018508472,0.012324573057044435,116.0
767,68.4105472981498,59.3821749644969,1.324470836950245,0.02732641279360305,0.019577219089664706,131.0
768,50.0615043002749,41.8004235172463,2.3296165937532645,0.03953812921866542,0.01633678507913686,194.0
769,57.09287767115073,45.84776174911153,2.4227219637898636,0.042838401383375725,0.01366948910943639,193.0
770,62.239248122736,51.0060288190362,1.5934985045262922,0.030373937805713784,0.008582326297622324,304.0
771,51.9554054707163,43.0352924875806,1.622935679822665,0.030107829125440255,0.00541207294436917,302.0
772,47.9870545557401,36.9550179645274,1.6896765885310348,0.031135275534755487,0.007731122833860222,302.0
773,66.1437156899108,54.43395856160967,1.216002361763599,0.026043685663200155,0.013978298979337368,309.0
774,65.28854381184185,57.960511190537886,1.176521447520049,0.03117348905745386,0.012166926904573888,180.0
776,67.1950437003149,65.0460531660478,1.9270096288916303,0.031675611350741706,0.006105611115491056,191.0
778,51.13483069206894,39.56339189995301,1.197432914807237,0.03547098712760134,0.006830891975038763,806.0
785,50.03056507404956,38.33968092809462,1.038776083919318,0.030943485113412227,0.008350902521462996,816.0
786,48.40820562687143,37.259269330974824,1.5111936332537894,0.031092672605902934,0.004517251006830689,807.0
787,46.72879912667202,35.4575377049954,1.8555316184477568,0.03980381923829589,0.0077627754278014405,800.0
788,43.9601140807038,31.64113598087047,3.093343602989488,0.06905270483111954,0.010123683855742393,796.0
789,38.5725311509474,27.9219716694141,1.405677693983498,0.03223314509919955,0.02515010249848149,247.0
790,47.693629298831596,33.3130117601938,1.3859268228970314,0.030517494752505665,0.02562076169543642,241.0
791,49.69956468660919,35.5414878441119,1.7634206146010678,0.03695786025652535,0.02171108996738127,241.0
792,51.0363617027344,36.7563470307563,1.5419982649354191,0.03676148598161501,0.02058853950370976,230.0
793,57.4645385729841,43.1784714812953,1.2614661792236699,0.03452157321887787,0.02276093522533931,206.0
794,70.74962444533458,68.71362953208788,1.5680197326749308,0.027471468876863483,0.0048408610328801,462.0
795,62.39143692337554,54.69020021644774,1.7872642503025635,0.028524678339701088,0.0002999646306864196,1891.0
796,65.8304807954351,59.7822485389376,1.886541556709999,0.039311257908724535,0.007357665639350632,1678.0
797,65.7160528913706,59.6860448123173,1.874509997240204,0.03802678392699752,0.013021382215515269,1719.0
798,71.12983532031373,69.15326232952272,1.1896627130100763,0.02195780861972565,0.0007410744867590195,435.0
799,72.41675690667775,69.32421131021691,1.738530792372303,0.03269330221398776,0.0012723978277594374,424.0
800,72.55791291751191,69.47185283979556,1.4066114864130257,0.02982176820967067,0.002976967980697865,413.0
803,70.07126913900775,64.5365714914335,1.3091993817635599,0.02323164608581626,0.0010721798733872188,442.0
806,51.1515783459768,41.37592856532321,1.3111240277071607,0.02860525514880451,0.024099547231791404,268.0
807,57.6257021347218,45.4155762501966,0.5536272485276147,0.007442946517434005,0.0010296876483283342,377.0
808,52.5344034207501,44.4358891181769,1.9855087399321143,0.03634751361850754,0.012925181998795266,160.0
809,51.13575721855079,44.140939414007,1.8188409295751293,0.035311853170894976,0.008862626408875673,152.0
810,51.02738984877399,44.2702231773038,1.465148153421829,0.02824148982764957,0.007563949068256384,149.0
811,57.0545075081995,49.255451672813905,2.240116563378309,0.03416674366999792,0.00247381392979221,126.0
812,58.323780719849,50.4414217338714,1.7701064899910688,0.036625273461517616,0.007153490351331726,140.0
813,57.7456688864638,50.42431772128269,1.8776257988751748,0.03553326065279577,0.003353137194669489,129.0
814,57.4548712089058,50.1285558796437,1.704209175963835,0.03767239490721819,0.004627180044059402,136.0
815,55.46529143288049,48.3262951939189,1.2092761176699265,0.029167920724831806,0.0046380862780322435,142.0
816,52.9630294853792,45.9046824250908,1.8842755040373842,0.028524327423076517,0.00704095441007697,144.0
817,55.57397141654549,48.4772830839655,2.094712743368139,0.038210198214096325,0.011165706910329427,135.0
818,55.76549902450489,48.7357414847137,1.317936086022964,0.028370589824866926,0.016801011766510773,139.0
819,58.8954542311989,47.6022363932388,1.0207508513322834,0.020423059846165412,0.006463043311509052,826.0
820,58.4763865966923,47.7395187821931,0.9866806099836101,0.026432991731558143,0.0025467766030364326,820.0
821,43.84969202900861,33.8809360124938,1.6724491437834192,0.03452338912780813,0.010223146825304247,819.0
822,69.7994259354921,59.8621053029327,1.5787040300091777,0.02646130449576119,0.0016554442476885403,735.0
823,67.2052884546425,57.7151976365904,1.8039558192926457,0.030594138324138327,0.0010372838453114389,699.0
824,63.5999496759257,54.0416605350722,1.7053001631428357,0.029966632657800387,0.001379764304868531,694.0
825,75.6759003597368,66.5000518597584,1.4262987024033467,0.027613571081791285,0.002656047422980864,795.0
826,47.40082006898581,37.8887902370083,2.14897320484274,0.03415619478827953,0.011187156159841024,297.0
827,44.8167953264284,32.9166479879309,1.582785267927161,0.023609848092550418,0.01359424667657607,297.0
828,56.20001473755814,51.621582776709786,2.0017196873405703,0.026701819599515026,0.003956537907951011,302.0
829,51.0520455272842,41.5627478425959,2.0368896549606257,0.034644769581329116,0.006700300609361705,322.0
830,65.5790118444342,54.91761204798908,2.2048452055208694,0.0421288596262888,0.012864872204144655,409.0
831,55.2926093827721,40.6687312357606,0.47807826378183005,0.011717641430762368,0.006106125264555106,406.0
833,47.71053292785254,39.114460153405005,1.552511020416363,0.03617534645314813,0.008202911606462252,330.0
834,52.66338466094681,43.02152040630385,2.1971671057465945,0.04334631837223582,0.006272128235856205,353.0
835,54.5448987155713,43.1121344446009,1.6788055242878177,0.020239898950808428,0.0035988070021247824,556.0
836,48.97786895266593,43.257824346981664,2.627335850491208,0.03729030878920886,0.00848103647924121,248.0
837,48.291094373729265,42.58317828805052,2.8918517435584437,0.04393442045574493,0.009039210640688227,260.0
838,65.28985562411572,49.83531676721132,1.7276924517577732,0.024741984819129363,0.014867161799993147,529.0
839,47.868297239878856,45.503164455862034,1.5482953878445203,0.03318197273410708,0.023109116981718664,262.0
840,50.17452338094451,48.16386550197946,2.4613441539770484,0.047418658329403604,0.015151001689059683,260.0
841,46.20454653414548,31.02256222427807,1.788029201537679,0.031466065150933954,0.0007962621326888468,73.0
842,56.5615931250694,45.0357546712022,1.4944528921067681,0.026887069080372705,0.0011880473662863613,74.0
843,49.84247965540801,37.32998560558898,1.5817791926856881,0.030882191532772607,0.0013570185661212427,73.0
844,58.7362149029736,47.33449617723609,1.6535173782947503,0.033033417320557396,0.0019255458432633806,74.0
845,53.64308718737003,44.35048205157807,1.5801441746013587,0.02925727091832542,0.006879547423949611,145.0
846,55.716870813485286,43.5704168418423,1.1047784308995976,0.025891789941388018,0.003369372965361481,121.0
847,57.193351654473744,48.903800318691594,0.35917310318573514,0.006921854022540831,0.01567094567148275,60.0
850,66.8022502703159,56.82459617819758,0.7633414308182692,0.0158532679141149,0.007933922378070784,64.0
854,68.9162223307685,58.92112411826442,0.5721680953846304,0.012410139347159652,0.013427773242922169,61.0
859,55.925087071447585,45.86740407911897,0.4178175800543482,0.00826298124353267,0.012243692929045515,60.0
861,60.2554404564511,54.68585740862801,0.695133388074068,0.01405943685249268,0.009667228952837541,50.0
870,60.951066425977906,51.757314948739584,0.3718389417494526,0.006113640687375182,0.012610757909595415,47.0
873,60.43247582468969,54.745579908319435,0.51833383635749,0.011089119907415705,0.01458362954961006,41.0
886,67.47540423839594,57.74543935485872,0.6602629348324408,0.013815602552246408,0.007411317331176046,40.0
891,58.20296997240512,49.59055299995285,0.41256338000352283,0.00996905408455654,0.01212166204650752,53.0
894,60.91042168236835,53.052071348756726,0.6442947335998828,0.0139085267125103,0.012700697802844878,43.0
899,70.0381118619635,60.423871365586336,2.0792819352433467,0.04891097477954142,0.018741017997721994,35.0
900,64.10766563138029,55.47197810967361,2.0392401471659505,0.04840303045645629,0.025574508465300638,40.0
903,67.92401984397988,52.02809427100139,2.190460508938614,0.03998128290611233,0.005911023081239225,250.0
904,68.55335988300006,52.42109479459452,2.2136135940805834,0.04874234751772441,0.00395112793774287,270.0
905,67.4647759189297,52.0329478396139,2.7310543311960576,0.05403224966701929,0.017634274500668488,290.0
906,65.8330674118956,50.6875217992706,2.667935185965461,0.05586317019640446,0.01579417457812039,306.0
907,66.4174552002492,52.4978544003713,2.3152612705045166,0.04892840769133114,0.01965729909790199,308.0
908,66.30464426162219,51.674661975751015,2.077181116857223,0.0466277316150809,0.018436802477820074,304.0
909,66.54073251672948,52.9634366731539,1.9515451932220778,0.043018459369664676,0.01753505651879513,298.0
910,66.86397484617689,55.07437277944752,2.464392111314604,0.054716592610386555,0.017691487416966672,314.0
911,68.8738533789614,60.87833334344683,1.9818203067701927,0.04378509082402197,0.014566345654881312,321.0
912,48.8663083334546,36.8469956290923,2.1318751772867213,0.03949127638197309,0.0032446331882982644,143.0
913,44.404627059284,34.2221509497639,1.907318010317655,0.04443003466667492,0.006696591749036949,128.0
914,41.8247514637914,32.2035692323509,1.940289786820453,0.043596245180573014,0.008234354877420741,123.0
915,50.6866528984728,39.859642797127066,1.9354062497610907,0.037514961833304904,0.004205388071373571,136.0
916,43.9134322333545,30.931040958763802,1.8907373165216381,0.04249296273858979,0.0015681775092658851,122.0
917,43.38122646001031,30.702927950768803,1.6826482062012316,0.04046901050644396,0.004279831697456078,114.0
918,52.49976174010069,42.08047607089631,2.171023902013515,0.04127777694865565,0.004983554939677218,128.0
919,47.646748922113645,36.18516040870981,1.8843471258639903,0.04490339096786891,0.006482725933991506,111.0
920,47.63794737840535,35.87135917341853,1.9374654075425752,0.046011004947377025,0.006464262143023008,102.0
921,53.217178487578224,42.233263261315614,1.0721629078805084,0.029397561894558714,0.00575728057035494,112.0
922,48.15521027241762,39.01704302347185,1.1667321694197126,0.02988457828892069,0.00729888525205301,106.0
923,46.51933427997591,38.18831508766905,1.3042300776575113,0.02572658407841007,0.007705476877324751,109.0
924,46.7567919488965,36.88065893104,1.457164534666149,0.02752943967911085,0.015048595455676467,106.0
925,47.87274612763569,37.1317996215223,1.4938231608865193,0.02802401059656185,0.015135565545986811,103.0
926,48.822102434564336,38.272772848375574,1.4882510681887442,0.027653382681701887,0.013603354377677835,99.0
927,55.32476784400349,42.79945531891727,1.2688412720474864,0.026976298962079037,0.005248727152855807,91.0
928,51.2555894612006,37.8558909762171,1.3527685872997375,0.03243929860668252,0.014879586577377686,268.0
929,51.1448489939281,37.5348389903922,1.2861320076348113,0.031134792207106812,0.015452026246862587,267.0
930,45.8832323251258,32.1985020979476,1.8943057085690755,0.03413795866035976,0.014694007193627972,251.0
931,43.948472896502,30.2010953302851,1.8513041624408397,0.03514024344785131,0.006336956255727543,243.0
932,51.0627846708756,37.6621396553924,1.6775164546722852,0.03403556427141878,0.016123532541150287,247.0
933,50.0227869772597,36.3331753391428,1.9256805088646212,0.03299124834718143,0.016838232941566306,236.0
934,43.5089648057128,29.5156945418236,1.7128622423450768,0.0330088678084326,0.013089769422110849,226.0
935,47.3853251611621,34.0262241235007,1.5531813903237204,0.027416289970592873,0.02437353771911268,228.0
936,49.2691897248245,35.4603371012683,1.3005551884517985,0.03132694490949195,0.0179329701688161,237.0
937,45.773115806359,32.7674457089065,1.2964111939940843,0.030359840590224264,0.013583539645460621,236.0
938,55.6262053200515,44.6596090911861,1.5252378378093456,0.023017331637119172,0.005907472982628764,785.0
939,52.5457879496397,42.443219433757505,1.7394298588056514,0.029804758193220118,0.011249184032254236,383.0
940,71.6463169130475,64.1620061443763,2.0616393461061033,0.030845441991981325,0.009002957517457251,1013.0
941,72.5531430983877,64.9571767936203,1.9851067410153038,0.028314467305787364,0.012656984544627133,976.0
942,67.8376438842745,58.969553738855,1.6742666128314574,0.027368744097002295,0.002772313540270814,1026.0
943,68.4468240268598,59.718109233585,1.7301120822459315,0.02700788559720185,0.001420003453776038,996.0
944,69.1802474606503,60.763920531136,1.543681976910217,0.025093756358947047,0.0008386647391118112,981.0
945,71.9762997138183,64.3567049479206,0.8892890191515584,0.014949780047999892,0.002447448415186329,1038.0
946,62.5992284271299,54.9200854964582,0.6754153283545486,0.0101377893016099,0.0004204111015438611,1049.0
947,51.481492601699784,44.100288472069586,2.3129857206537388,0.034242793534150176,0.014115719344538046,240.0
950,52.41234779687444,44.327881184375855,2.3032239723633423,0.03496590188715313,0.01127155117875655,250.0
951,57.973099525100764,50.45291632983932,1.569119024685781,0.0317426445875072,0.0035273111287577263,21.0
952,60.184528241829895,53.18538775759467,1.513402421137042,0.03146656355414564,0.003580354619787489,22.0
953,52.306481788372125,45.23699849643162,1.603691307636428,0.030137574033474824,0.004941142483986332,27.0
954,51.00326961800836,44.00409930488262,1.3638596469519126,0.025727065778891806,0.004097223790619581,26.0
955,57.17066471653069,50.171166055121795,1.8979879753024977,0.03386762501505983,0.0034512826679102613,26.0
956,63.302113719102564,56.29901789338051,2.564861599106597,0.05075820073202295,0.006160622906200839,31.0
957,70.9046260203999,63.90481484229242,2.0716969266986203,0.03961855080141605,0.0054300707116847965,36.0
958,72.5761830623656,65.5762495159436,3.1669225395542013,0.06509732059020047,0.0035550798770256683,26.0
959,71.0998843374068,64.1000206648989,2.910062319356568,0.05593144932643804,0.002495330327458094,25.0
960,71.1421421362701,64.1422451332619,2.55468837649029,0.04870425348896418,0.002065911191006434,24.0
961,71.236882765718,64.2345921489389,3.1067825069852213,0.05846938384800015,0.002471854525902696,25.0
962,70.0151149825334,63.0152588636064,2.676427030110554,0.04789087787418201,0.002206362682096211,24.0
963,70.8550604704714,63.8385604730891,2.6226723264970353,0.05412417806116612,0.002813002875120435,24.0
964,69.2348554376269,62.235008555607706,2.564459616537507,0.04606920860291384,0.002004693284835621,19.0
965,69.28872801129414,62.288916114478766,3.0862653928238224,0.05966098019526062,0.0024129281988027143,20.0
966,69.55979407970003,62.55995041318095,2.898838445023299,0.05195557869762069,0.0023048721553969895,20.0
967,69.80249796277488,62.798672392647475,3.2340360426878907,0.05983311832847679,0.002588181217525813,20.0
968,69.0331004630319,62.0332340860671,2.8013854803243574,0.0491505639701907,0.0025310807335482237,20.0
969,70.02943023458663,63.00016117990103,3.221839541697713,0.05920154194443876,0.002339355989602833,19.0
970,69.90301491750321,62.86921875317648,3.1855974326116105,0.05898188592561559,0.002769018659883352,18.0
971,69.33837992217354,62.31693603274359,2.9238572016321966,0.05078383924880964,0.0024247285468094212,19.0
972,69.36515620103148,62.314389287734045,3.251757740988476,0.059012144358556166,0.0026428948721268276,18.0
973,68.53741625936182,61.482902899215446,1.4587003061296762,0.0256729704431908,0.00164208762674542,18.0
974,68.60866813401432,61.56921090540514,3.073445942468524,0.05654417039400803,0.0029135005536373494,18.0
975,69.25362625589264,62.185243212548755,2.440087089523423,0.04608674179774084,0.002439412806829205,18.0
976,68.30673845753181,61.217441894361066,3.404473970571462,0.05988341247225843,0.007235118655357214,17.0
994,47.904311660636,38.2428932712942,1.383270022832654,0.026511641350245356,0.007134470094488508,93.0
995,37.4868359806132,27.6840307089229,1.8658173405529788,0.03205245798894583,0.004239448741662413,92.0
996,37.5971161237331,26.0097856363912,2.5129568425267164,0.04136651188154286,0.010056557975658721,90.0
997,37.7544222293301,26.097139294366,2.482493778569274,0.04196436940500105,0.004935885506237164,84.0
998,34.2861691249943,25.9630798644902,1.765305225928331,0.03195302390484385,0.002861306510384655,90.0
999,37.9400568948204,26.3219356512634,1.9403262886373227,0.03283146058726497,0.002598894973232002,83.0
1000,54.5760505915628,43.822853926857505,0.9809431707993459,0.011651188519657548,0.012769417851767098,274.0
1001,58.241969932547505,47.53318608248969,0.9808364241389388,0.016756609640914424,0.016285632354215988,268.0
1002,64.0825363783219,53.36905730704,0.45734940454789275,0.012388086528049739,0.019621766772302887,256.0
1004,57.0497894201732,46.2977171182612,0.2678635718956163,0.0056478415126591025,0.014651507467841125,251.0
1005,62.986237416680396,52.2712428349129,0.4268804101046301,0.005591303315812814,0.017578448932832128,249.0
1006,68.30593581088434,60.56696487299319,1.4851172961159456,0.028573728910557327,0.01060685263936426,150.0
1007,72.96268111140262,65.62442580272491,1.7131677958471376,0.03376008028743598,0.013863166818629428,136.0
1008,73.54133180437188,66.30751328615287,1.732231082599143,0.034869627359079856,0.014467947941519989,109.0
1009,39.07876315706449,35.9260998351531,2.5941137183718235,0.03996349494441496,0.004358651604291266,15.0
1010,37.350893499762144,32.917486655463165,2.253015009677014,0.03612575680450009,0.0020106269041016735,17.0
1011,42.99274198255784,34.19680413842437,2.3161175538677616,0.036917926434573166,0.004344990720607684,17.0
1012,47.854629060507776,44.805181227225255,1.815274218464248,0.03951059051469522,0.0022305334827458336,17.0
1013,47.91331359005889,44.9051750315661,2.115185551959898,0.04199897579859942,0.0018215637780229373,17.0
1014,43.06375949932104,35.15183163054766,1.727119843655576,0.03856739167101664,0.001989735511550287,16.0
1015,44.63667753298169,37.239456452341,1.6625457281885887,0.03665347859960349,0.001212510748368126,16.0
1016,48.111461536570054,44.390664589355715,2.0455268072545802,0.04209843725819374,0.0021373960639608177,15.0
1017,46.65920199154041,43.61716932772504,1.4617954163013553,0.030619791814940508,0.002883176156979313,14.0
1020,58.124897237866875,48.38601017558419,1.4370555749895508,0.02243342990721092,0.058546094092126806,210.0
1021,57.88432547020154,46.60829013823074,2.8458250890029,0.039483207829828976,0.028128612475987785,195.0
1022,57.051677892326154,45.6983323865039,3.009429835080103,0.043949547357938754,0.02599863732211678,195.0
1023,54.0478905878244,45.8789443375288,2.0848424445891163,0.038222949068457045,0.007274271033539836,114.0
1024,43.48484347505,34.5180033217021,2.3973500760538062,0.03833445786509519,0.010367323653063832,97.0
1025,53.3106705471537,45.5611875513013,1.7541266787968062,0.03669366183935794,0.011146804845915225,94.0
1030,76.20738697613933,68.13880940862015,1.343379227755583,0.02786785649425468,0.0026211790246796025,29.0
1031,63.888789595366916,55.5859128155608,1.8236800999035434,0.030716348222906822,0.005923432435965954,29.0
1032,62.638348836478485,54.543391647318174,1.7089690964632855,0.028954986495680297,0.006671805084466169,31.0
1033,75.4428963578546,67.4177367249514,1.6396546448381033,0.03330679618442193,0.0028180490850770582,55.0
1034,75.80717455508807,67.72393369251228,1.5732165230311206,0.030342662451683263,0.0025496704267960676,52.0
1038,61.32841752858412,48.844110375457674,1.6410521046573348,0.026840675281347138,0.008240944819902665,179.0
1044,60.7382199791369,47.3311187539577,1.4822096519248003,0.022984599369106067,0.020105134937648914,187.0
1048,61.9769896874829,52.5967544495255,2.1050421819659952,0.04631612149304241,0.028331588648237167,76.0
1049,61.4474074853036,52.1508361944349,2.0968004203268427,0.04765740221065388,0.027924506008372034,75.0
1050,60.56289397525751,51.4282572031891,1.8416413515704533,0.04487515032796664,0.02705992893502982,75.0
1051,62.2066218539888,51.141740446693106,2.386501569442429,0.05930896079313394,0.008763337060043392,79.0
1052,60.558868012108306,51.3272914666469,1.7055514558012173,0.03454970794268553,0.016974799960522997,77.0
1054,63.635101513928504,54.58114808763091,0.2219379715334352,0.003938395993718986,0.0002550717939035802,314.0
1055,68.9240748967623,59.1017905008274,2.176894652596584,0.04838064434648173,0.000656947081416599,303.0
1056,58.2732085738298,49.2997160248634,2.3594205902667857,0.042882448778462284,0.000135937782811857,296.0
1058,47.311354450828404,33.4552257415302,2.246903499753016,0.03923267478690585,0.026422154888302914,184.0
1059,52.1479854322166,38.7879562052334,2.1178155804801504,0.038639520587603046,0.03205922942976982,188.0
1060,61.041086869696,46.5640868819849,2.3916083091235563,0.04273231175920419,0.004538862262483713,995.0
1061,55.78507375439359,46.17412684884129,1.827756407792476,0.03571789823640609,0.015458219854324646,123.0
1062,52.721416614414515,41.60653100373281,1.4359582470897359,0.025915157486579285,0.004922672867139261,563.0
1063,66.9859824433747,61.8395565213119,2.2376700114757924,0.05074844658796311,0.0063564793145055596,24.0
1064,66.7336581197244,61.5964359898289,2.3325077762207576,0.05344745836824013,0.009271654432698832,21.0
1065,66.7502726821588,61.383733839396,2.165538070250699,0.05240406100720903,0.0036035524968434534,17.0
1066,49.026941186743,41.9241579994907,1.8954028776576302,0.03856130412538874,0.002370878262458429,140.0
1067,47.58685504866661,37.9489692419077,2.443341925986347,0.05094950299013015,0.003458875035247463,140.0
1068,48.580391172843,30.6340871431709,2.378538824094028,0.04227731308429543,0.02140817450268363,402.0
1069,50.7305736822336,40.3569585928986,2.1772805905823,0.0414215382959177,0.008880893763745266,403.0
1070,53.119038781738,42.7590075120944,2.3611688089912106,0.045362149153556436,0.010900591517626276,406.0
1071,57.2625986418765,44.2800219212728,1.6371230783784811,0.03656704991742849,0.006761417085687585,408.0
1072,58.83447184886119,55.26134964122914,1.7670036048978588,0.03195951717122315,0.004385144788615514,110.0
1073,67.3621576275122,55.608243421225495,2.323552326121838,0.04621926192403674,0.017864531941228435,380.0
1074,61.85296709881028,51.331161594196985,2.2205544759966878,0.04388187307797586,0.014058273545358532,387.0
1075,59.46504149789342,49.79538564708301,2.184036787833772,0.04204382527228789,0.020248981002131603,377.0
1076,53.968937295313005,41.758383114688755,2.9992054252173848,0.04031278606550858,0.022301375725916176,376.0
1077,65.24378956342937,53.365662393045945,1.7309424480013087,0.03183103714279442,0.019490766774680982,380.0
